State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 2.627124, 2.627124, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.627124, 2.628336, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.628336, 2.628336, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.628336, 2.629548, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.629548, 2.629548, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.629548, 2.630760, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.630760, 2.630760, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.630760, 2.631973, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.631973, 2.631973, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.631973, 2.633185, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.633185, 2.633185, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.633185, 2.634397, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.634397, 2.634397, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.634397, 2.635609, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.635609, 2.635609, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.635609, 2.636821, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.636821, 2.636821, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.636821, 2.638033, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.638033, 2.638033, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.638033, 2.638033, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.638033, 2.652528, 0.014495, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.652528, 2.652528, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.652528, 2.652528, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.652528, 2.652528, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.652528, 2.654939, 0.002411, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.654939, 2.657339, 0.002400, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.657339, 2.657339, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.657339, 2.658552, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.658552, 2.658552, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.658552, 2.659764, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.659764, 2.659764, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.659764, 2.660976, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.660976, 2.660976, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.660976, 2.662188, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.662188, 2.662188, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.662188, 2.663400, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.663400, 2.663400, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.663400, 2.664612, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.664612, 2.664612, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.664612, 2.665824, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.665824, 2.665824, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.665824, 2.667036, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.667036, 2.667036, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.667036, 2.668248, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.668248, 2.668248, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.668248, 2.682767, 0.014519, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.682767, 2.682767, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.682767, 2.683979, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.683979, 2.683979, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.683979, 2.685191, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.685191, 2.685191, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.685191, 2.686403, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.686403, 2.686403, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.686403, 2.687615, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.687615, 2.687615, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.687615, 2.688828, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.688828, 2.688828, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.688828, 2.690040, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.690040, 2.690040, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.690040, 2.691252, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.691252, 2.691252, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.691252, 2.692464, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.692464, 2.692464, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.692464, 2.693676, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.693676, 2.693676, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.693676, 2.693676, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.693676, 2.708171, 0.014495, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.708171, 2.708171, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.708171, 2.708171, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.708171, 2.708171, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.708171, 2.710582, 0.002411, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.710582, 2.712982, 0.002400, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.712982, 2.712982, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.712982, 2.714195, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.714195, 2.714195, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.714195, 2.715407, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.715407, 2.715407, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.715407, 2.716619, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.716619, 2.716619, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.716619, 2.717831, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.717831, 2.717831, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.717831, 2.719043, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.719043, 2.719043, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.719043, 2.720255, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.720255, 2.720255, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.720255, 2.721467, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.721467, 2.721467, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.721467, 2.722679, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.722679, 2.722679, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.722679, 2.723891, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.723891, 2.723891, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.723891, 2.738410, 0.014519, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.738410, 2.738410, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.738410, 2.739622, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.739622, 2.739622, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.739622, 2.740834, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.740834, 2.740834, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.740834, 2.742046, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.742046, 2.742046, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.742046, 2.743258, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.743258, 2.743258, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.743258, 2.744470, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.744470, 2.744470, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.744470, 2.745683, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.745683, 2.745683, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.745683, 2.746895, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.746895, 2.746895, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.746895, 2.748107, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.748107, 2.748107, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.748107, 2.749319, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.749319, 2.749319, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.749319, 2.749319, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.749319, 2.763813, 0.014494, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.763813, 2.763813, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.763813, 2.763813, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.763813, 2.763813, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.763813, 2.766225, 0.002412, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.766225, 2.768625, 0.002400, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.768625, 2.768625, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.768625, 2.769837, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.769837, 2.769837, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.769837, 2.771050, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.771050, 2.771050, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.771050, 2.772262, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.772262, 2.772262, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.772262, 2.773474, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.773474, 2.773474, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.773474, 2.774686, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.774686, 2.774686, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.774686, 2.775898, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.775898, 2.775898, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.775898, 2.777110, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.777110, 2.777110, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.777110, 2.778322, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.778322, 2.778322, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.778322, 2.779534, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.779534, 2.779534, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.779534, 2.794053, 0.014519, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.794053, 2.794053, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.794053, 2.795265, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.795265, 2.795265, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.795265, 2.796477, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.796477, 2.796477, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.796477, 2.797689, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.797689, 2.797689, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.797689, 2.798901, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.798901, 2.798901, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.798901, 2.800113, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.800113, 2.800113, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.800113, 2.801325, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.801325, 2.801325, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.801325, 2.802538, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.802538, 2.802538, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.802538, 2.803750, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.803750, 2.803750, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.803750, 2.804962, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.804962, 2.804962, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.804962, 2.804962, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.804962, 2.819456, 0.014494, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.819456, 2.819456, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.819456, 2.819456, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.819456, 2.819456, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.819456, 2.821868, 0.002412, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.821868, 2.824268, 0.002400, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.824268, 2.824268, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.824268, 2.825480, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.825480, 2.825480, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.825480, 2.826692, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.826692, 2.826692, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.826692, 2.827905, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.827905, 2.827905, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.827905, 2.829117, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.829117, 2.829117, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.829117, 2.830329, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.830329, 2.830329, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.830329, 2.831541, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.831541, 2.831541, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.831541, 2.832753, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.832753, 2.832753, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.832753, 2.833965, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.833965, 2.833965, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.833965, 2.835177, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.835177, 2.835177, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.835177, 2.849696, 0.014519, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.849696, 2.849696, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.849696, 2.850908, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.850908, 2.850908, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.850908, 2.852120, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.852120, 2.852120, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.852120, 2.853332, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.853332, 2.853332, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.853332, 2.854544, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.854544, 2.854544, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.854544, 2.855756, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.855756, 2.855756, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.855756, 2.856968, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.856968, 2.856968, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.856968, 2.858181, 0.001213, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.858181, 2.858181, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.858181, 2.859393, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.859393, 2.859393, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.859393, 2.860605, 0.001212, 0.000000, PMPI_Recv
State, rank-2, MPI_STATE, 2.860605, 2.860605, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.860605, 2.876331, 0.015726, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.876331, 2.876331, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.876331, 2.877519, 0.001188, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.877519, 2.877519, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.877519, 2.877519, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.877519, 2.877519, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.877519, 2.881104, 0.003585, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.881104, 2.884711, 0.003607, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.884711, 2.888338, 0.003627, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.888338, 2.891966, 0.003628, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.891966, 2.891966, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.891966, 2.894386, 0.002420, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.894386, 2.894386, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.894386, 2.898014, 0.003628, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.898014, 2.898014, 0.000000, 0.000000, PMPI_Send
State, rank-2, MPI_STATE, 2.898014, 2.902850, 0.004836, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.902850, 2.902850, 0.000000, 0.000000, PMPI_Irecv
State, rank-2, MPI_STATE, 2.902850, 2.905269, 0.002419, 0.000000, PMPI_Wait
State, rank-2, MPI_STATE, 2.905269, 2.907687, 0.002418, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 2.907687, 2.908896, 0.001209, 0.000000, PMPI_Finalize
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Irecv
State, rank-1, MPI_STATE, 0.000000, 0.014466, 0.014466, 0.000000, PMPI_Wait
State, rank-1, MPI_STATE, 0.014466, 0.014466, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.014466, 0.014466, 0.000000, 0.000000, PMPI_Irecv
State, rank-1, MPI_STATE, 0.014466, 0.018086, 0.003620, 0.000000, PMPI_Wait
State, rank-1, MPI_STATE, 0.018086, 0.018086, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.018086, 0.018086, 0.000000, 0.000000, PMPI_Irecv
State, rank-1, MPI_STATE, 0.018086, 0.020498, 0.002412, 0.000000, PMPI_Wait
State, rank-1, MPI_STATE, 0.020498, 0.020498, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.020498, 0.020498, 0.000000, 0.000000, PMPI_Irecv
State, rank-1, MPI_STATE, 0.020498, 0.022874, 0.002376, 0.000000, PMPI_Wait
State, rank-1, MPI_STATE, 0.022874, 0.024084, 0.001210, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.024084, 0.027103, 0.003019, 0.000000, PMPI_Barrier
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.027103, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.027103, 0.055553, 0.028450, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.055553, 0.056764, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.056764, 0.057975, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.057975, 0.059185, 0.001210, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.059185, 0.060396, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.060396, 0.061607, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.061607, 0.062818, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.062818, 0.064028, 0.001210, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.064028, 0.065239, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.065239, 0.066450, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.066450, 0.067661, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.067661, 0.068872, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.068872, 0.070082, 0.001210, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.070082, 0.071293, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.071293, 0.072504, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.072504, 0.073715, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.073715, 0.074925, 0.001210, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.074925, 0.076136, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.076136, 0.077347, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.077347, 0.078558, 0.001211, 0.000000, PMPI_Recv
State, rank-1, MPI_STATE, 0.078558, 0.078558, 0.000000, 0.000000, PMPI_Send
State, rank-1, MPI_STATE, 0.078558, 0.078558, 0.000000, 0.000000, PMPI_Irecv
State, rank-1, MPI_STATE, 0.078558, 0.080969, 0.002411, 0.000000, PMPI_Wait
State, rank-1, MPI_STATE, 0.080969, 0.080969, 0.000000, 0.000000, PMPI_Send
